CONTENT,INITIATION DATE,RELEVANT DEPARTMENT
국세기본법 일부개정법률안,2021.6.2.,기획재정부
지역신용보증재단법 일부개정법률안,2021.6.2.,중소벤처기업부
주택법 일부개정법률안,2021.6.2.,국토교통부
공유수면 관리 및 매립에 관한 법률 일부개정법률안,2021.6.2.,해양수산부
수소경제 육성 및 수소 안전관리에 관한 법률 일부개정법률안,2021.6.1.,산업통상자원부
소득세법 일부개정법률안,2021.6.1.,기획재정부
기업활동 규제완화에 관한 특별조치법 일부개정법률안,2021.6.1.,산업통상자원부
도시교통정비 촉진법 일부개정법률안,2021.6.1.,국토교통부
생활주변방사선 안전관리법 일부개정법률안,2021.6.1.,원자력안전위원회
북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안,2021.6.1.,통일부
벌금 미납자의 사회봉사 집행에 관한 특례법 일부개정법률안,2021.6.1.,법무부
범죄피해자 보호법 일부개정법률안,2021.6.1.,법무부
국가회계법 일부개정법률안,2021.6.1.,기획재정부
건설산업기본법 일부개정법률안,2021.6.1.,국토교통부
국가재정법 일부개정법률안,2021.6.1.,기획재정부
식품 등의 표시ㆍ광고에 관한 법률 일부개정법률안,2021.6.1.,식품의약품안전처
국가재정법 일부개정법률안,2021.6.1.,기획재정부
청년기본자산지원에 관한 법률안,2021.6.1.,보건복지부
대중문화예술산업발전법 일부개정법률안,2021.6.1.,문화체육관광부
교통약자의 이동편의 증진법 일부개정법률안,2021.6.1.,국토교통부
청년기본법 일부개정법률안,2021.6.1.,국무조정실
조세특례제한법 일부개정법률안,2021.6.1.,기획재정부
주거기본법 일부개정법률안,2021.6.1.,국토교통부
자연공원법 일부개정법률안,2021.5.31.,환경부
전자금융거래법 일부개정법률안,2021.5.31.,금융위원회
도시 및 주거환경정비법 일부개정법률안,2021.5.31.,국토교통부
여신전문금융업법 일부개정법률안,2021.5.31.,금융위원회
습지보전법 일부개정법률안,2021.5.31.,환경부
표시·광고의 공정화에 관한 법률 일부개정법률안,2021.5.31.,공정거래위원회
주택법 일부개정법률안,2021.5.31.,국토교통부
남북관계 발전에 관한 법률 일부개정법률안,2021.5.31.,통일부
장애인 건강권 및 의료접근성 보장에 관한 법률 일부개정법률안,2021.5.31.,보건복지부
담배사업법 일부개정법률안,2021.5.31.,기획재정부
지방세특례제한법 일부개정법률안,2021.5.31.,행정안전부
상속세 및 증여세법 일부개정법률안,2021.5.31.,기획재정부
자동차관리법 일부개정법률안,2021.5.31.,국토교통부
도심융합특구 조성 및 육성에 관한 특별법안,2021.5.31.,국토교통부
주택임대차보호법 일부개정법률안,2021.5.31.,법무부
특정범죄 가중처벌 등에 관한 법률 일부개정법률안,2021.5.31.,법무부
의료기사 등에 관한 법률 일부개정법률안,2021.5.31.,보건복지부
이동통신단말장치 유통구조 개선에 관한 법률 일부개정법률안,2021.5.31.,방송통신위원회
지방세법 일부개정법률안,2021.5.31.,행정안전부
벤처투자 촉진에 관한 법률  일부개정법률안,2021.5.28.,중소벤처기업부
교통약자의 이동편의 증진법 일부개정법률안,2021.5.28.,국토교통부
임업 및 산촌 진흥촉진에 관한 법률 일부개정법률안,2021.5.28.,산림청
자동차관리법 일부개정법률안,2021.5.28.,국토교통부
도로교통법 일부개정법률안,2021.5.28.,경찰청
군인의 지위 및 복무에 관한 기본법 일부개정법률안,2021.5.28.,국방부
공공기관의 운영에 관한 법률 일부개정법률안,2021.5.28.,기획재정부
농지법 일부개정법률안,2021.5.28.,농림축산식품부
아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안,2021.5.28.,법무부
보호소년 등의 처우에 관한 법률 일부개정법률안,2021.5.28.,법무부
고용보험법 일부개정법률안,2021.5.28.,고용노동부
국민참여를 통한 언론 영향력 평가제도의 운영에 관한 법률안,2021.5.28.,문화체육관광부
정부기관 및 공공법인 등의 광고시행에 관한 법률 일부개정법률안,2021.5.28.,문화체육관광부
의료법 일부개정법률안,2021.5.28.,보건복지부
노인복지법 일부개정법률안,2021.5.28.,보건복지부
변리사법 일부개정법률안,2021.5.28.,특허청
전자금융거래법 일부개정법률안,2021.5.28.,금융위원회
개발제한구역의 지정 및 관리에 관한 특별조치법 일부개정법률안,2021.5.28.,국토교통부
하도급거래 공정화에 관한 법률 일부개정법률안,2021.5.28.,공정거래위원회
법원조직법 일부개정법률안,2021.5.28.,법제처
물류시설의 개발 및 운영에 관한 법률 일부개정법률안,2021.5.28.,국토교통부
통신비밀보호법 일부개정법률안,2021.5.28.,법무부
이자제한법 일부개정법률안,2021.5.28.,법무부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2021.5.28.,방송통신위원회
북한의 인권침해 피해 배상에 관한 특별법안,2021.5.28.,통일부
소프트웨어 진흥법 일부개정법률안,2021.5.28.,과학기술정보통신부
부정청탁 및 금품등 수수의 금지에 관한 법률 일부개정법률안,2021.5.28.,국민권익위원회
자연환경보전법 일부개정법률안,2021.5.28.,환경부
조세특례제한법 일부개정법률안,2021.5.28.,기획재정부
농어촌 등 보건의료를 위한 특별조치법 일부개정법률안,2021.5.28.,보건복지부
대부업 등의 등록 및 금융이용자 보호에 관한 법률 일부개정법률안,2021.5.27.,금융위원회
수자원의 조사ㆍ계획 및 관리에 관한 법률 일부개정법률안,2021.5.27.,환경부
감사원법 일부개정법률안,2021.5.27.,감사원
수산식품산업의 육성 및 지원에 관한 법률 일부개정법률안,2021.5.27.,해양수산부
선박안전법 일부개정법률안,2021.5.27.,해양수산부
동물보호법 일부개정법률안,2021.5.27.,농림축산식품부
축산법 일부개정법률안,2021.5.27.,농림축산식품부
자원순환기본법 일부개정법률안,2021.5.27.,환경부
재난 및 안전관리 기본법 일부개정법률안,2021.5.27.,행정안전부
해양조사와 해양정보 활용에 관한 법률  일부개정법률안,2021.5.27.,해양수산부
수산업·어촌 공익기능 증진을 위한 직접지불제도 운영에 관한 법률 일부개정법률안,2021.5.27.,해양수산부
상가건물 임대차보호법 일부개정법률안,2021.5.27.,법무부
채용절차의 공정화에 관한 법률 일부개정법률안,2021.5.27.,고용노동부
국가재정법 일부개정법률안,2021.5.27.,기획재정부
공항시설법 일부개정법률안,2021.5.27.,국토교통부
산업기술혁신 촉진법 일부개정법률안,2021.5.27.,산업통상자원부
국가연구개발혁신법 일부개정법률안,2021.5.27.,과학기술정보통신부
병역법 일부개정법률안,2021.5.27.,병무청
공직자 등의 병역사항 신고 및 공개에 관한 법률 일부개정법률안,2021.5.27.,병무청
변리사법 일부개정법률안,2021.5.27.,특허청
폐기물처리시설 설치촉진 및 주변지역지원 등에 관한 법률 일부개정법률안,2021.5.27.,환경부
석재산업 진흥에 관한 법률 일부개정법률안,2021.5.27.,산림청
조세특례제한법 일부개정법률안,2021.5.27.,기획재정부
폐기물관리법 일부개정법률안,2021.5.27.,환경부
본인서명사실 확인 등에 관한 법률 일부개정법률안,2021.5.27.,행정안전부
인감증명법 일부개정법률안,2021.5.27.,행정안전부
행정대집행법 일부개정법률안,2021.5.27.,행정안전부
농촌진흥법 일부개정법률안,2021.5.27.,농촌진흥청
지방세특례제한법 일부개정법률안,2021.5.26.,행정안전부
대한지방행정공제회법 일부개정법률안,2021.5.26.,행정안전부
화장품법 일부개정법률안,2021.5.26.,식품의약품안전처
개인정보 보호법 일부개정법률안,2021.5.26.,개인정보보호위원회
아동복지법 일부개정법률안,2021.5.26.,보건복지부
공직선거법 일부개정법률안,2021.5.26.,중앙선거관리위원회
식품위생법 일부개정법률안,2021.5.26.,식품의약품안전처
항만공사법 일부개정법률안,2021.5.26.,해양수산부
국민체육진흥법 일부개정법률안,2021.5.26.,문화체육관광부
위기임산부 및 아동 보호 및 지원에 관한 특별법안,2021.5.26.,보건복지부
조세특례제한법 일부개정법률안,2021.5.26.,기획재정부
지방세특례제한법 일부개정법률안,2021.5.26.,행정안전부
어린이놀이시설 안전관리법 일부개정법률안,2021.5.26.,행정안전부
선원법 일부개정법률안,2021.5.26.,해양수산부
벤처기업육성에 관한 특별조치법 일부개정법률안,2021.5.26.,중소벤처기업부
사회성과보상사업의 추진 및 활성화에 관한 법률안,2021.5.26.,행정안전부
백두대간 보호에 관한 법률 일부개정법률안,2021.5.26.,산림청
자동차관리법 일부개정법률안,2021.5.26.,국토교통부
서해 5도 지원 특별법 일부개정법률안,2021.5.26.,행정안전부
체외진단의료기기법 일부개정법률안,2021.5.25.,식품의약품안전처
화장품법 일부개정법률안,2021.5.25.,식품의약품안전처
의료기기법 일부개정법률안,2021.5.25.,식품의약품안전처
첨단재생의료 및 첨단바이오의약품 안전 및 지원에 관한 법률  일부개정법률안,2021.5.25.,식품의약품안전처
인체조직안전 및 관리 등에 관한 법률 일부개정법률안,2021.5.25.,식품의약품안전처
지방자치법 일부개정법률안,2021.5.25.,행정안전부
약사법 일부개정법률안,2021.5.25.,식품의약품안전처
전자상거래 등에서의 소비자보호에 관한 법률 전부개정법률안,2021.5.25.,공정거래위원회
수입식품안전관리 특별법 일부개정법률안,2021.5.25.,식품의약품안전처
마약류 관리에 관한 법률 일부개정법률안,2021.5.25.,식품의약품안전처
건강기능식품에 관한 법률 일부개정법률안,2021.5.25.,식품의약품안전처
축산물 위생관리법 일부개정법률안,2021.5.25.,식품의약품안전처
법원조직법 일부개정법률안,2021.5.25.,법제처
위생용품 관리법 일부개정법률안,2021.5.25.,식품의약품안전처
민사소송법 일부개정법률안,2021.5.25.,법무부
부가가치세법 일부개정법률안,2021.5.25.,기획재정부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.25.,질병관리청
산업재해보상보험법 일부개정법률안,2021.5.25.,고용노동부
정부조직법 일부개정법률안,2021.5.25.,행정안전부
의료기기법 일부개정법률안,2021.5.25.,식품의약품안전처
성균관·향교·서원전통문화의 계승·발전 및 지원에 관한 법률안,2021.5.25.,문화체육관광부
참전유공자 예우 및 단체설립에 관한 법률 일부개정법률안,2021.5.25.,국가보훈처
보훈보상대상자 지원에 관한 법률 일부개정법률안,2021.5.25.,국가보훈처
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안,2021.5.25.,국가보훈처
독립유공자예우에 관한 법률 일부개정법률안,2021.5.25.,국가보훈처
자동차관리법 일부개정법률안,2021.5.25.,국토교통부
건축법 일부개정법률안,2021.5.25.,국토교통부
장사 등에 관한 법률 일부개정법률안,2021.5.25.,보건복지부
개인정보 보호법 일부개정법률안,2021.5.25.,개인정보보호위원회
국회법 일부개정법률안,2021.5.25.,법제처
농업·농촌 공익기능 증진 직접지불제도 운영에 관한 법률 일부개정법률안,2021.5.25.,농림축산식품부
소비자신용 보호에 관한 법률안,2021.5.25.,금융위원회
관세법 일부개정법률안,2021.5.25.,기획재정부
사회복지사업법 일부개정법률안,2021.5.25.,보건복지부
집합건물의 소유 및 관리에 관한 법률 일부개정법률안,2021.5.24.,법무부
청소년복지 지원법 일부개정법률안,2021.5.24.,여성가족부
의료기기법 일부개정법률안,2021.5.24.,식품의약품안전처
고령친화산업 진흥법 일부개정법률안,2021.5.24.,보건복지부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.24.,질병관리청
도로교통법 일부개정법률안,2021.5.24.,경찰청
스포츠산업 진흥법 일부개정법률안,2021.5.24.,문화체육관광부
형사소송법 일부개정법률안,2021.5.24.,법무부
도로교통법 일부개정법률안,2021.5.24.,경찰청
헌법재판소법 일부개정법률안,2021.5.24.,법제처
콘텐츠산업 진흥법 일부개정법률안,2021.5.24.,문화체육관광부
가족관계의 등록 등에 관한 법률 일부개정법률안,2021.5.24.,법무부
도로교통법 일부개정법률안,2021.5.24.,경찰청
공직선거법 일부개정법률안,2021.5.24.,중앙선거관리위원회
국민건강보험법 일부개정법률안,2021.5.24.,보건복지부
공휴일의 지정 및 운영에 관한 법률안,2021.5.24.,행정안전부
부동산 가격공시에 관한 법률 일부개정법률안,2021.5.24.,국토교통부
전기사업법 일부개정법률안,2021.5.24.,산업통상자원부
북한이탈주민의 보호 및 정착지원에 관한 법률 일부개정법률안,2021.5.24.,통일부
수소경제 육성 및 수소 안전관리에 관한 법률 일부개정법률안,2021.5.24.,산업통상자원부
소방장비관리법 일부개정법률안,2021.5.24.,소방청
원자력시설 등의 방호 및 방사능 방재 대책법 일부개정법률안,2021.5.24.,원자력안전위원회
백두대간 보호에 관한 법률 일부개정법률안,2021.5.24.,산림청
법원조직법 일부개정법률안,2021.5.24.,법제처
공직선거법 일부개정법률안,2021.5.24.,중앙선거관리위원회
민법 일부개정법률안,2021.5.24.,법무부
정부조직법 일부개정법률안,2021.5.24.,행정안전부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.24.,질병관리청
재난 및 안전관리 기본법 일부개정법률안,2021.5.24.,행정안전부
여성농어업인 육성법 일부개정법률안,2021.5.24.,농림축산식품부
재외국민기본법안,2021.5.24.,외교부
공공단체등 위탁선거에 관한 법률 일부개정법률안,2021.5.24.,법제처
농어업인 삶의 질 향상 및 농어촌지역 개발촉진에 관한 특별법 일부개정법률안,2021.5.24.,농림축산식품부
검찰청법 일부개정법률안,2021.5.24.,법무부
형사소송법 일부개정법률안,2021.5.24.,법무부
학교 밖 청소년 지원에 관한 법률 일부개정법률안,2021.5.24.,여성가족부
상가건물 임대차보호법 일부개정법률안,2021.5.24.,법무부
형법 일부개정법률안,2021.5.24.,법무부
가상자산 거래에 관한 법률안,2021.5.21.,금융위원회
농지법 일부개정법률안,2021.5.21.,농림축산식품부
해양환경 보전 및 활용에 관한 법률 일부개정법률안,2021.5.21.,해양수산부
공공단체등 위탁선거에 관한 법률 일부개정법률안,2021.5.21.,법제처
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.21.,보건복지부
전자장치 부착 등에 관한 법률 일부개정법률안,2021.5.21.,법무부
산업안전보건법 일부개정법률안,2021.5.21.,고용노동부
부동산 가격공시에 관한 법률 일부개정법률안,2021.5.21.,국토교통부
남녀고용평등과 일·가정 양립 지원에 관한 법률 일부개정법률안,2021.5.21.,고용노동부
산업집적활성화 및 공장설립에 관한 법률 일부개정법률안,2021.5.21.,산업통상자원부
공직선거법 일부개정법률안,2021.5.21.,중앙선거관리위원회
동물보호법 일부개정법률안,2021.5.21.,농림축산식품부
의료법 일부개정법률안,2021.5.21.,보건복지부
초·중등교육법 일부개정법률안,2021.5.21.,교육부
의료법 일부개정법률안,2021.5.21.,보건복지부
국유재산특례제한법 일부개정법률안,2021.5.21.,기획재정부
제주특별자치도 설치 및 국제자유도시 조성을 위한 특별법 일부개정법률안,2021.5.21.,행정안전부
감사원법 일부개정법률안,2021.5.21.,감사원
남북교류협력에 관한 법률 일부개정법률안,2021.5.21.,통일부
의료법 일부개정법률안,2021.5.21.,보건복지부
대중문화예술산업발전법 일부개정법률안,2021.5.21.,문화체육관광부
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.21.,질병관리청
영유아보육법 일부개정법률안,2021.5.21.,보건복지부
자동차관리법 일부개정법률안,2021.5.21.,국토교통부
지방세법 일부개정법률안,2021.5.21.,행정안전부
하수도법 일부개정법률안,2021.5.21.,환경부
고용보험 및 산업재해보상보험의 보험료징수 등에 관한 법률 일부개정법률안,2021.5.21.,고용노동부
항공사업법 일부개정법률안,2021.5.21.,국토교통부
장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안(대안),2021.5.20.,보건복지부
전기사업법 일부개정법률안(대안),2021.5.20.,산업통상자원부
장애아동 복지지원법 일부개정법률안(대안),2021.5.20.,보건복지부
가사근로자의 고용개선 등에 관한 법률안(대안),2021.5.20.,
발달장애인 권리보장 및 지원에 관한 법률 일부개정법률안(대안),2021.5.20.,보건복지부
영유아보육법 일부개정법률안(대안),2021.5.20.,보건복지부
국민연금법 일부개정법률안(대안),2021.5.20.,보건복지부
전자정부법 일부개정법률안(대안),2021.5.20.,행정안전부
재난적의료비 지원에 관한 법률 일부개정법률안(대안),2021.5.20.,보건복지부
정신건강증진 및 정신질환자 복지서비스 지원에 관한 법률 일부개정법률안(대안),2021.5.20.,보건복지부
국가회계법 일부개정법률안(대안),2021.5.20.,기획재정부
경제자유구역의 지정 및 운영에 관한 특별법 일부개정법률안(대안),2021.5.20.,산업통상자원부
지방세특례제한법 일부개정법률안(대안),2021.5.20.,행정안전부
농업기계화 촉진법 일부개정법률안(대안),2021.5.20.,농림축산식품부
국가재정법 일부개정법률안(대안),2021.5.20.,기획재정부
고압가스 안전관리법 일부개정법률안(대안),2021.5.20.,산업통상자원부
보조금 관리에 관한 법률 일부개정법률안(대안),2021.5.20.,기획재정부
5·18민주화운동 관련자 보상 등에 관한 법률 일부개정법률안(대안),2021.5.20.,행정안전부
선원법 일부개정법률안(대안),2021.5.20.,해양수산부
댐건설 및 주변지역지원 등에 관한 법률 일부개정법률안(대안),2021.5.20.,환경부
풍수해보험법 일부개정법률안(대안),2021.5.20.,행정안전부
뿌리산업 진흥과 첨단화에 관한 법률 일부개정법률안(대안),2021.5.20.,산업통상자원부
산지관리법 일부개정법률안(대안),2021.5.20.,산림청
농어업인의 안전보험 및 안전재해예방에 관한 법률 일부개정법률안(대안),2021.5.20.,농림축산식품부
이러닝(전자학습)산업 발전 및 이러닝 활용 촉진에 관한 법률 일부개정법률안(대안),2021.5.20.,산업통상자원부
부담금관리 기본법 일부개정법률안(대안),2021.5.20.,기획재정부
5ㆍ18민주유공자예우 및 단체설립에 관한 법률 일부개정법률안,2021.5.20.,
취업 후 학자금 상환 특별법 일부개정법률안(대안),2021.5.20.,교육부
국가유공자 등 예우 및 지원에 관한 법률 일부개정법률안(대안),2021.5.20.,국가보훈처
서민의 금융생활 지원에 관한 법률 일부개정법률안(대안),2021.5.20.,금융위원회
평생교육법 일부개정법률안(대안),2021.5.20.,교육부
자본시장과 금융투자업에 관한 법률 일부개정법률안(대안),2021.5.20.,금융위원회
경륜·경정법 일부개정법률안(대안),2021.5.20.,문화체육관광부
스포츠클럽법안(대안),2021.5.20.,
전파법 일부개정법률안(대안),2021.5.20.,방송통신위원회
원자력안전 정보공개 및 소통에 관한 법률안(대안),2021.5.20.,
국가연구개발혁신법 일부개정법률안,2021.5.20.,과학기술정보통신부
지역사랑상품권 이용 활성화에 관한 법률 일부개정법률안,2021.5.20.,행정안전부
대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,2021.5.20.,국토교통부
한부모가족지원법 일부개정법률안,2021.5.20.,여성가족부
병역법 일부개정법률안,2021.5.20.,병무청
학교보건법 일부개정법률안,2021.5.20.,교육부
교육기본법 일부개정법률안,2021.5.20.,교육부
도로교통법 일부개정법률안,2021.5.20.,경찰청
국립고구려박물관법안,2021.5.20.,문화체육관광부
개별소비세법 일부개정법률안,2021.5.20.,기획재정부
공무원직장협의회의 설립·운영에 관한 법률 일부개정법률안,2021.5.20.,행정안전부
국가보안법 폐지법률안,2021.5.20.,법무부
남북협력기금법 일부개정법률안,2021.5.20.,통일부
공공주택 특별법 일부개정법률안,2021.5.20.,국토교통부
비상대비자원 관리법 일부개정법률안,2021.5.20.,행정안전부
철도안전법 일부개정법률안,2021.5.20.,국토교통부
정부조직법 일부개정법률안,2021.5.20.,행정안전부
검찰청법 일부개정법률안,2021.5.20.,법무부
국가균형발전 특별법 일부개정법률안,2021.5.20.,기획재정부
국가재정법 일부개정법률안,2021.5.20.,기획재정부
국회법 일부개정법률안,2021.5.20.,법제처
인사청문회법 일부개정법률안,2021.5.20.,법제처
부담금관리 기본법 일부개정법률안,2021.5.20.,기획재정부
형사소송법 일부개정법률안,2021.5.20.,법무부
특별수사청의 설치 및 운영에 관한 법률안,2021.5.20.,법무부
관세법 일부개정법률안,2021.5.20.,기획재정부
지방재정법 일부개정법률안,2021.5.20.,행정안전부
도시 및 주거환경정비법 일부개정법률안,2021.5.20.,국토교통부
조세특례제한법 일부개정법률안,2021.5.20.,기획재정부
입양특례법 일부개정법률안,2021.5.20.,보건복지부
범죄피해자 보호법 일부개정법률안,2021.5.18.,법무부
집회 및 시위에 관한 법률 일부개정법률안,2021.5.18.,경찰청
지방세법 일부개정법률안,2021.5.18.,행정안전부
아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안,2021.5.18.,법무부
건설근로자의 고용개선 등에 관한 법률 일부개정법률안,2021.5.18.,고용노동부
월남전 참전군인의 전투근무수당 미지급 관련 진상규명 및 전투근무급여금 지급에 관한 특별법안,2021.5.18.,국방부
개인영상정보의 보호 등에 관한 법률안,2021.5.18.,개인정보보호위원회
발명교육의 활성화 및 지원에 관한 법률 일부개정법률안,2021.5.18.,특허청
부동산 가격공시에 관한 법률 일부개정법률안,2021.5.18.,국토교통부
월남전 참전군인 보상에 관한 특별법안,2021.5.18.,국방부
공공기관의 운영에 관한 법률 일부개정법률안,2021.5.18.,기획재정부
남북교류협력에 관한 법률 일부개정법률안,2021.5.18.,통일부
풍력발전 보급촉진 특별법안,2021.5.18.,산업통상자원부
특별감찰관법 일부개정법률안,2021.5.18.,법무부
국회법 일부개정법률안,2021.5.18.,법제처
남북관계 발전에 관한 법률 일부개정법률안,2021.5.18.,통일부
의료법 일부개정법률안,2021.5.18.,보건복지부
골재채취법 일부개정법률안,2021.5.18.,국토교통부
국가배상법 일부개정법률안,2021.5.18.,법무부
법원조직법 일부개정법률안,2021.5.18.,법제처
입양특례법 일부개정법률안,2021.5.18.,보건복지부
공직선거법 일부개정법률안,2021.5.18.,중앙선거관리위원회
지방공무원법 일부개정법률안,2021.5.18.,행정안전부
국가공무원법 일부개정법률안,2021.5.18.,인사혁신처
이스포츠(전자스포츠) 진흥에 관한 법률 일부개정법률안,2021.5.18.,문화체육관광부
아동복지법 일부개정법률안,2021.5.18.,보건복지부
가상자산업 발전 및 이용자 보호에 관한 법률안,2021.5.18.,금융위원회
형사소송법 일부개정법률안,2021.5.18.,법무부
보훈기금법 일부개정법률안,2021.5.18.,국가보훈처
항로표지법 일부개정법률안,2021.5.18.,해양수산부
신문 등의 진흥에 관한 법률 일부개정법률안,2021.5.18.,문화체육관광부
수산자원관리법 일부개정법률안,2021.5.18.,해양수산부
교육공무원법 일부개정법률안,2021.5.18.,교육부
금융회사의 지배구조에 관한 법률 일부개정법률안,2021.5.18.,금융위원회
대안교육기관에 관한 법률 일부개정법률안,2021.5.18.,교육부
소금산업 진흥법 일부개정법률안,2021.5.18.,해양수산부
정부조직법 일부개정법률안,2021.5.18.,행정안전부
자원의 절약과 재활용촉진에 관한 법률 일부개정법률안,2021.5.18.,환경부
조세특례제한법 일부개정법률안,2021.5.18.,기획재정부
관세법 일부개정법률안,2021.5.18.,기획재정부
재해구호법 일부개정법률안,2021.5.17.,행정안전부
정부조직법 일부개정법률안,2021.5.17.,행정안전부
조세특례제한법 일부개정법률안,2021.5.17.,기획재정부
축산물 위생관리법 일부개정법률안,2021.5.17.,식품의약품안전처
철도사업법 일부개정법률안,2021.5.17.,국토교통부
성폭력범죄의 처벌 등에 관한 특례법 일부개정법률안,2021.5.17.,법무부
의료기기법 일부개정법률안,2021.5.17.,식품의약품안전처
방송법 일부개정법률안,2021.5.17.,방송통신위원회
산업재해보상보험법 일부개정법률안,2021.5.17.,고용노동부
환자안전법 일부개정법률안,2021.5.17.,보건복지부
국가재정법 일부개정법률안,2021.5.17.,기획재정부
아세안인권기금법안,2021.5.17.,외교부
근로기준법 일부개정법률안,2021.5.17.,고용노동부
의료기사 등에 관한 법률 일부개정법률안,2021.5.17.,보건복지부
도시철도법 일부개정법률안,2021.5.17.,국토교통부
정보통신망 이용촉진 및 정보보호 등에 관한 법률 일부개정법률안,2021.5.17.,방송통신위원회
사회연대특별회계법안,2021.5.17.,기획재정부
국가재정법 일부개정법률안,2021.5.17.,기획재정부
산업안전보건법 일부개정법률안,2021.5.17.,고용노동부
사회연대특별세법안,2021.5.17.,기획재정부
사업이전에서의 근로자 보호 등에 관한 법률안,2021.5.17.,고용노동부
파견근로자 보호 등에 관한 법률 일부개정법률안,2021.5.17.,고용노동부
식품위생법 일부개정법률안,2021.5.17.,식품의약품안전처
감염병의 예방 및 관리에 관한 법률 일부개정법률안,2021.5.17.,질병관리청
국민체육진흥법 일부개정법률안,2021.5.17.,문화체육관광부
정보통신 진흥 및 융합 활성화 등에 관한 특별법 일부개정법률안,2021.5.17.,과학기술정보통신부
수입식품안전관리 특별법 일부개정법률안,2021.5.17.,식품의약품안전처
축산물 위생관리법 일부개정법률안,2021.5.17.,식품의약품안전처
인공지능교육진흥법안,2021.5.17.,교육부
부동산소유권 이전등기 등에 관한 특별조치법 일부개정법률안,2021.5.17.,법무부
국회법 일부개정법률안,2021.5.17.,법제처
박물관 및 미술관 진흥법 일부개정법률안,2021.5.17.,문화체육관광부
5·18민주화운동 등에 관한 특별법 일부개정법률안,2021.5.17.,법무부
소방기본법 일부개정법률안,2021.5.17.,소방청
조세특례제한법 일부개정법률안,2021.5.17.,기획재정부
조세특례제한법 일부개정법률안,2021.5.17.,기획재정부
장애인차별금지 및 권리구제 등에 관한 법률 일부개정법률안,2021.5.17.,보건복지부
복권 및 복권기금법 일부개정법률안,2021.5.17.,기획재정부
금융지주회사법 일부개정법률안,2021.5.17.,금융위원회
동물보호법 일부개정법률안,2021.5.17.,농림축산식품부
국민체육진흥법 일부개정법률안,2021.5.17.,문화체육관광부
장애인·노인·임산부 등의 편의증진 보장에 관한 법률 일부개정법률안,2021.5.17.,보건복지부
체육시설의 설치·이용에 관한 법률 일부개정법률안,2021.5.17.,문화체육관광부
조세특례제한법 일부개정법률안,2021.5.17.,기획재정부
공직자윤리법 일부개정법률안,2021.5.14.,인사혁신처
항만운송사업법 일부개정법률안,2021.5.14.,해양수산부
특정 금융거래정보의 보고 및 이용 등에 관한 법률 일부개정법률안,2021.5.14.,금융위원회
부가가치세법 일부개정법률안,2021.5.14.,기획재정부
국경일에 관한 법률 일부개정법률안,2021.5.14.,행정안전부
소득세법 일부개정법률안,2021.5.14.,기획재정부
항만 재개발 및 주변지역 발전에 관한 법률  일부개정법률안,2021.5.14.,해양수산부
우체국예금·보험에 관한 법률 일부개정법률안,2021.5.14.,과학기술정보통신부
노숙인 등의 복지 및 자립지원에 관한 법률 일부개정법률안,2021.5.14.,보건복지부
소년법 일부개정법률안,2021.5.14.,법무부
주택법 일부개정법률안,2021.5.14.,국토교통부
교통약자의 이동편의 증진법 일부개정법률안,2021.5.14.,국토교통부
초·중등교육법 일부개정법률안,2021.5.14.,교육부
구직자 취업촉진 및 생활안정지원에 관한 법률 일부개정법률안,2021.5.14.,고용노동부
공직선거법 일부개정법률안,2021.5.14.,중앙선거관리위원회
해양레저관광 활성화 및 지원에 관한 법률안,2021.5.14.,해양수산부
방송법 일부개정법률안,2021.5.14.,과학기술정보통신부
하천법 일부개정법률안,2021.5.14.,국토교통부
부정경쟁방지 및 영업비밀보호에 관한 법률 일부개정법률안,2021.5.14.,특허청
산림자원의 조성 및 관리에 관한 법률 일부개정법률안,2021.5.14.,산림청
전기사업법 일부개정법률안,2021.5.14.,산업통상자원부
조세특례제한법 일부개정법률안,2021.5.14.,기획재정부
과학기술기본법 일부개정법률안,2021.5.14.,과학기술정보통신부
농지법 일부개정법률안,2021.5.14.,농림축산식품부
건설산업기본법 일부개정법률안,2021.5.14.,국토교통부
정부조직법 일부개정법률안,2021.5.14.,행정안전부
체육인 복지법안,2021.5.13.,문화체육관광부
역사왜곡방지법안,2021.5.13.,교육부
지방세특례제한법 일부개정법률안,2021.5.13.,행정안전부
시설물의 안전 및 유지관리에 관한 특별법 일부개정법률안,2021.5.13.,국토교통부
자동차손해배상 보장법 일부개정법률안,2021.5.13.,국토교통부
근로기준법 일부개정법률안,2021.5.13.,고용노동부
형사소송법 일부개정법률안,2021.5.13.,법무부
소방기본법 일부개정법률안,2021.5.13.,소방청
노후준비 지원법 일부개정법률안,2021.5.13.,보건복지부
